# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	amount.awardCountRaw	2026-08-04
75b59c8978d4256994b7015495e838d7d20cd7a63df8d21f85418f9a5e8fb0bc	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	constraints	2026-08-04
14390a902d75b0474c90f312aa6bf4ea7f3ed72b8d29f0b895425a92dfde97a0	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	fundingRestrictions	2026-08-04
52486a8fb11d74f4b5b85fc4662d67be7edc1063bf9fa1eecfdd39d30288d916	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	rawOtherText	2026-08-04
5939b0cc07a1a2865d4e8454929206f465030838031b7a49f2c6897d4265c9e3	arrl-cat-the-yankee-clipper-contest-club-youth-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-yasme-foundation-scholarship	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-cat-the-yasme-foundation-scholarship	amount.awardCountRaw	2026-08-04
2760f6f83aa0ce9f2452fae136bd7526901082f7d6123564b52cfb42980fd2be	arrl-cat-the-yasme-foundation-scholarship	constraints	2026-08-04
3cbdb84b0ff634b19271270b4054881e3be32e974adad6fbb57f78b45e6b8e66	arrl-cat-the-yasme-foundation-scholarship	constraints	2026-08-12
50eef041c7e94805e26cdec9c5b320b91a388aa3700b56c1eb98207b27c1473c	arrl-cat-the-yasme-foundation-scholarship	constraints	2026-08-12
d0740d6f9d1af1cb699f58f7346e644ff05a998c9d9cd8424880b3cfa6337611	arrl-cat-the-yasme-foundation-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-yasme-foundation-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-yasme-foundation-scholarship	fundingRestrictions	2026-08-04
f0e8ee8512ec886942e2f3312a9d20f8dd075ad33122d366141b9330e8635727	arrl-cat-the-yasme-foundation-scholarship	rawOtherText	2026-08-04
9f456e3f44fc9061399a8b2a74aa0bf74672b5aae3fe5727fecfc8fe7c23386d	arrl-cat-the-yasme-foundation-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	amount.awardCountRaw	2026-08-04
f1fa3cdfa7c8eddc3ac31dc1a7ceade9a363a8392ef17eeea60f8e353f0a8d1a	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	constraints	2026-08-04
3b7dda671df5ddc65ec06b9ba4290e0400c100b41091c6821e9fbc3708dbd488	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	fundingRestrictions	2026-08-04
b5d4a0a980cbdc7718679edc6dea41207138e8ab38a22da4fcc6843f5bc6ecf1	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	rawOtherText	2026-08-04
53b24d3188fb88c9ab1b35c183654a3597dc6f9646c39e7a95e2d218a490b619	arrl-cat-the-you-ve-got-a-friend-in-pennsylvania-scholarship	summary	2026-08-04
3d878763744ddc1f85025ac92640b9e1ea494e55d2a6cb13cbbf23324b3df0ab	arrl-club-grant	amount.amountRaw	2026-08-04
8b76afeb731cae828855d3ce31509e255757e9540a52ca9f37240057acd0d5a3	arrl-club-grant	amount.awardCountRaw	2026-08-04
17a3787657f43fffa104beefe769d9eb4b632603c3bebff8b33064cf19051fc5	arrl-club-grant	constraints	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-club-grant	constraints	2026-08-13
5f27ec6123fa9b5327f952d71475ce214b64c3f2b09add3557ecd97989f70fe4	arrl-club-grant	deadline.note	2026-08-04
bed28c3bb64f2d369335ac23c8239c3429997d610154014e5243342e74d1cc32	arrl-club-grant	fundingRestrictions	2026-08-04
537d9a3929aab38d4c8a072edadd4e3c9313d551d961921b441d67c2d3fdc177	arrl-club-grant	rawOtherText	2026-08-04
642c0426cda6961f53062b541fec0e2ae14895d29c1a62b594c6242f3c76b47f	arrl-club-grant	rawOtherText	2026-08-13
ee48e02a86d03043218091c9b4a54d382e8e1e31ac3af87dedae1d116c748a96	arrl-club-grant	rawOtherText	2026-08-13
2433f47bfce7ec8af7ad9ead45ea7b54e0725974f53aa4fd8ffc9d2af5b1273d	arrl-club-grant	summary	2026-08-04
532256dd3ab1db015f5bdf82223fc048d3913046cb7ff4cce1a55514865560be	arrl-club-grant	summary	2026-08-13
961e0dc8ee9589239f0e15efea6535326eb253a9bc605337b76ae51c72e4cf05	arrl-etp-grants	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-etp-grants	amount.amountRaw	2026-08-13
f94ab77ce62defdef70d9df5fb6ff03865417d5a42eaadd742b10f407d08a71f	arrl-etp-grants	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-etp-grants	amount.awardCountRaw	2026-08-13
52f9bd33b0a7331fc42413fb3f667abf37f7bcb0db5b69056954220d9d11db13	arrl-etp-grants	constraints	2026-08-04
8e79f107505bbb4b001a74e8802a8fe172b974566fbd18599d2b6e1a76dbd297	arrl-etp-grants	constraints	2026-08-14
5ff9f99eb65254113950654e80b72ff4100b6f056f066e45054985d14c3842e5	arrl-etp-grants	deadline.note	2026-08-04
fa47f8cc5d3932f9dee76bce2e313fe0ec8e4365091a50750c62dd7551b1d70b	arrl-etp-grants	deadline.note	2026-08-13
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-etp-grants	fundingRestrictions	2026-08-04
215fb68742173f9f3ad572d8ed15b0c880d9bb2b0dd6902f664645d875ddff8a	arrl-etp-grants	rawOtherText	2026-08-04
b4c135f87dba601353db789362b323c65a8e235e4d9424a389a8113df50ed145	arrl-etp-grants	rawOtherText	2026-08-13
bb7c3f629d50acaf3adc4ee92fbb38d16a07175d000284c15d608095cd1bad94	arrl-etp-grants	rawOtherText	2026-08-13
b7c94bdd6e0fca71a59e0bfbc21b71b066ec18bb227a15e4d27daf0e6c8148e5	arrl-etp-grants	summary	2026-08-04
c1352d053fc1f26081d5cc19af5be28134d08cb763b93be6287606d57337e589	arrl-etp-grants	summary	2026-08-13
f1f53a91e93dff56a61ae00898b9781a4b5b5022b633aef6048f5ece6dfc325d	arrl-foundation-scholarships	amount.amountRaw	2026-08-04
8e30c85ab757358cba1176f2a1a26f41f1b286c0f57bf7b0ba8fa08225ace68b	arrl-foundation-scholarships	amount.amountRaw	2026-08-13
5349e324b2cc735a1653c42bff9fecac8692dc988ded034b5ebe36ca8c77f8ae	arrl-foundation-scholarships	amount.awardCountRaw	2026-08-04
9317a835415ce507ffd31b0fb53358bfb7aeb21e58a85d87b116cc638150f3d6	arrl-foundation-scholarships	amount.awardCountRaw	2026-08-13
88f142b3e98bf6b94ab1d12805a12dcd225c8c9bffc33d9daad6d64cb5cbca56	arrl-foundation-scholarships	constraints	2026-08-04
a9b04349a2ac9ad1a516b45c705f0cb2c13aa034f5326ed3fb40b3921f66c698	arrl-foundation-scholarships	constraints	2026-08-14
32fba7c62823a469598b556c1aec65cf1558d0f45dc811e71afd75a47717decb	arrl-foundation-scholarships	deadline.note	2026-08-04
16bbd13cc6a16e768771de27a660159009aceee68aa71cc47f251c0944da544a	arrl-foundation-scholarships	deadline.note	2026-08-13
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-foundation-scholarships	fundingRestrictions	2026-08-04
9f35f535d045a82f02eb9138d8bcfeff312c944f4a6ee438417bb659c4fd12e9	arrl-foundation-scholarships	rawOtherText	2026-08-04
0eb92312a9b9cb4c87a3918e68e3b72ec6c6a1365d9a97c33b6baae0b0144d6f	arrl-foundation-scholarships	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	arrl-foundation-scholarships	rawOtherText	2026-08-13
b7df3416d80a303d95a5eb346ebae2c9148471e1c8247482643f2737a1b3d05e	arrl-foundation-scholarships	summary	2026-08-04
6bd3144c2191486d8aae0f76100ee67dfe0a0753e0c098afb8fd2ab5dd8da88a	arrl-foundation-scholarships	summary	2026-08-13
2384bba78b278757ed7842d605ca62cdefb3f4211a7fc1eb3c4d2bf48625b715	austin-arc-copeland	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-copeland	amount.amountRaw	2026-08-13
f94ab77ce62defdef70d9df5fb6ff03865417d5a42eaadd742b10f407d08a71f	austin-arc-copeland	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-copeland	amount.awardCountRaw	2026-08-13
be89d36274ad9a9dc3d8dd8c6dda4c00bd5844d881a4d9ce13ba525475b4f33c	austin-arc-copeland	constraints	2026-08-04
b07126c6f4892dcb771d41a4a1de3292fad30785157877508cae6aa68a49aec4	austin-arc-copeland	deadline.note	2026-08-04
9ab2ec9f842a80c15ae0dbe017b267c413bd4c1dd8dc0a0cc33698990fc656ad	austin-arc-copeland	deadline.note	2026-08-13
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	austin-arc-copeland	fundingRestrictions	2026-08-04
54f97be73da9958c83fece4db017ec1b6c56b7f76c4de7db57f23d7757c93094	austin-arc-copeland	rawOtherText	2026-08-04
15e0fd7131037d75e6cf298a3a543c7adb49d816c6e1e4616c684ebd99a4edcb	austin-arc-copeland	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-copeland	rawOtherText	2026-08-13
c108e17315c97e27c691cf1d6322938fe600fca37858f1fed932342d8589a560	austin-arc-copeland	summary	2026-08-04
2384bba78b278757ed7842d605ca62cdefb3f4211a7fc1eb3c4d2bf48625b715	austin-arc-greenwood	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-greenwood	amount.amountRaw	2026-08-13
f94ab77ce62defdef70d9df5fb6ff03865417d5a42eaadd742b10f407d08a71f	austin-arc-greenwood	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-greenwood	amount.awardCountRaw	2026-08-13
e4e031d3342028ac5f1bc20bab696507ca337aa0b35f8b140edb407a40a3e34c	austin-arc-greenwood	constraints	2026-08-04
fb2bb9c5d45d812055de59a7391712e80cd6f0bdba360d8c112f0fe6acdc8357	austin-arc-greenwood	deadline.note	2026-08-04
fc25f3588124e4dfccc738c6e185f81cef69d10197b9436ff1517119c184125a	austin-arc-greenwood	deadline.note	2026-08-13
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	austin-arc-greenwood	fundingRestrictions	2026-08-04
da20742938ff5e0dc629c3707313b53b59c7ede8dd244ffaab02ee69c447ad88	austin-arc-greenwood	rawOtherText	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	austin-arc-greenwood	rawOtherText	2026-08-13
306d96e5ba0ead24213aa347efe5b56ebab4345be23282529a8cf97b92de2ca6	austin-arc-greenwood	summary	2026-08-04
fbd580966b19fadb4e5ba3c205ae32de6abd6e2432b361a3d22a256b76cda7ae	campus-sga-playbook	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	campus-sga-playbook	amount.amountRaw	2026-08-13
f50f40fa402c5969d5cc8cb52083d40743dbf9490fa5a8f0718435f5152a6320	campus-sga-playbook	amount.awardCountRaw	2026-08-04
d210f60b1af0203c3eca81237a145bfe6b0cff128b4ea8fa784915a04e09a910	campus-sga-playbook	constraints	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	campus-sga-playbook	constraints	2026-08-13
58ebaba97326af1e0fb6c4636ef653be122c82daf222f5eb1488ff4435c444ea	campus-sga-playbook	deadline.note	2026-08-04
8159e8cdd13805092ac1a0012011eeba93c7b3e4badc517f33468c86624b9a5e	campus-sga-playbook	fundingRestrictions	2026-08-04
f166b2a241114de28463f7e2b063ae833eeb83e27e783cb9aa10554eb53a7729	campus-sga-playbook	rawOtherText	2026-08-04
89d204e7734fc5d85543464375ba9e7f947af91dbe617c0c16324e03b0d42b79	campus-sga-playbook	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	campus-sga-playbook	rawOtherText	2026-08-13
6b911c8d4784fab5f47f6dcd6961a80022cf12c80122489e63db1e9f10363044	campus-sga-playbook	summary	2026-08-04
2d7e3d52a571e12442393dfad4a92520b2def143cc39862fcbd91fdbd9cd9f69	campus-sga-playbook	summary	2026-08-13
19e895c0c4d942f3f49e795056ac66d98b1b2789f9670b0e59448321aebd5724	chicago-fm-club-scholarship-discontinued	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	chicago-fm-club-scholarship-discontinued	amount.amountRaw	2026-08-13
903ea500e7ccf842c1312b6c2f964e3e98ff146456cecec717e9a0e122bf735f	chicago-fm-club-scholarship-discontinued	amount.awardCountRaw	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	chicago-fm-club-scholarship-discontinued	constraints	2026-08-04
7fcf72922cbb4a93c1c0f6bb26dd389ae9e3ad8e66fce78c4033455619017efa	chicago-fm-club-scholarship-discontinued	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	chicago-fm-club-scholarship-discontinued	fundingRestrictions	2026-08-04
de267768899647649d47b1220d36841867f97a0a6722f960b42372ad7b4e4e9d	chicago-fm-club-scholarship-discontinued	rawOtherText	2026-08-04
865381be1c36abd278db59446c75fc13abb00982a09f948eb734f236cf1d5a3a	chicago-fm-club-scholarship-discontinued	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	chicago-fm-club-scholarship-discontinued	rawOtherText	2026-08-13
8042fde702e1222ead430f6f6c98d116139c9a4bb0ad3d0a23627ccadf8e40f8	chicago-fm-club-scholarship-discontinued	summary	2026-08-04
28a62c142114ca12b6e9c131f949f482820f63f8dd973db9463952a6e784814b	dara-grantmaker-only-via-arrl	amount.amountRaw	2026-08-04
aa03f6350c8402d2d364987fc319ee2465c10ba8b94da69e18bdc75a7e4caad2	dara-grantmaker-only-via-arrl	amount.awardCountRaw	2026-08-04
090cf8880287b1b534e4c355714a9f875e4ed1b0779a28fe18520abc2e395793	dara-grantmaker-only-via-arrl	constraints	2026-08-04
b0912eac872267f6d2c3f87cf46837a0999f76dab21b5f485f5057cc7f10ddfb	dara-grantmaker-only-via-arrl	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	dara-grantmaker-only-via-arrl	fundingRestrictions	2026-08-04
8d0d44d3fc35d72df598c270bd4f4a1ee7173a1c13ec39dd82302b1e3931954f	dara-grantmaker-only-via-arrl	rawOtherText	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	dara-grantmaker-only-via-arrl	rawOtherText	2026-08-13
eb17e9571bf17cdfb2b5189b4b3993cccde58b2878899435fe2acc56348de0ea	dara-grantmaker-only-via-arrl	rawOtherText	2026-08-13
7209e1e9d5bc16e1b7933204ad2d2be8b55b9fb1585e80fdb106d0e9d8a9a025	dara-grantmaker-only-via-arrl	summary	2026-08-04
374ca083fda485cd20b3d7bac19b913656ba3f6ac255f6632c8c1e161f73a00a	dara-grantmaker-only-via-arrl	summary	2026-08-13
eaabb447d1d83c450658486f3e7e22e0a48ff85e389dbce7095f8c737575d780	far-domain-compromised	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	far-domain-compromised	amount.amountRaw	2026-08-13
903ea500e7ccf842c1312b6c2f964e3e98ff146456cecec717e9a0e122bf735f	far-domain-compromised	amount.awardCountRaw	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	far-domain-compromised	constraints	2026-08-04
947d34b757f732d55846b31fef9e2ddcb8e6cdd0996af8fca4a84340619e30aa	far-domain-compromised	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	far-domain-compromised	fundingRestrictions	2026-08-04
5d83e273121600807274de917c6ddfc733c91dd179f969e7b99068c887072088	far-domain-compromised	rawOtherText	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	far-domain-compromised	rawOtherText	2026-08-13
f6993249aed33d7096452d2e8814175af4a5760b0bc8083e788e0e68b69e83ef	far-domain-compromised	rawOtherText	2026-08-13
189c5fa4c49211281b0d60fac63dc603b8127165f02e760638c7bec276c37045	far-domain-compromised	summary	2026-08-04
8235394cafce80885a0711663c8ba0d2ca102979265fe7c2d7662a18b87147f6	flexradio-no-education-tier	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	flexradio-no-education-tier	amount.amountRaw	2026-08-13
903ea500e7ccf842c1312b6c2f964e3e98ff146456cecec717e9a0e122bf735f	flexradio-no-education-tier	amount.awardCountRaw	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	flexradio-no-education-tier	constraints	2026-08-04
8693bb764abe9cea6cef972e0428a0cb7187ebc367b67e8983cd7d6e06a3ec14	flexradio-no-education-tier	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	flexradio-no-education-tier	fundingRestrictions	2026-08-04
793d0d734e57230be27f1afa88f8a1ed76a79fa5ddc718bf225d217ad11fb7e4	flexradio-no-education-tier	rawOtherText	2026-08-04
21199d901d984df04387340c2887606fd4a8c1abbc3562b45f699d317d4565b3	flexradio-no-education-tier	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	flexradio-no-education-tier	rawOtherText	2026-08-13
bb8b20244920281f42f2fea3e7b39fd4c2d74e371adae13cdb286043982f6c6c	flexradio-no-education-tier	summary	2026-08-04
9020d47282d7b9d7fc973ce898d22b56186bdf9ed259842f20e005ebde98ed0b	flexradio-no-education-tier	summary	2026-08-13
3e5b9a4a511e84fda69f1d9879cd26bc2a7c0f39f0fc89f3dfcf3ad260323c45	ieee-mtt-s-student-awards	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ieee-mtt-s-student-awards	amount.amountRaw	2026-08-13
b6348560496f0d57d9661f9c912fd611dcfdfece14ac5c656cdda55934ef3cb2	ieee-mtt-s-student-awards	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ieee-mtt-s-student-awards	amount.awardCountRaw	2026-08-13
c9ba4444acc3f8ba204c34a1dcc94b0899b35b5b2d9cb03789fdfb344c2b6fc7	ieee-mtt-s-student-awards	constraints	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	ieee-mtt-s-student-awards	constraints	2026-08-13
be43d394ac1c84520e78d8ff539fd1791aee9ce72278fbced5f7cd98824ca449	ieee-mtt-s-student-awards	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	ieee-mtt-s-student-awards	fundingRestrictions	2026-08-04
9fff7ecadf791fe0cac15b5c82466b6ff8ec96d0552ec9a27a0e411f5ce38727	ieee-mtt-s-student-awards	rawOtherText	2026-08-04
61d2d71107fa41db8bbe0b5bea7089a344da7cadb89160b3bb7c00cf5722c088	ieee-mtt-s-student-awards	rawOtherText	2026-08-13
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ieee-mtt-s-student-awards	rawOtherText	2026-08-13
0ab3e1c570ab6b688799da18326edb1e8949d5cbdb4f338485b1c0c2b31e6933	ieee-mtt-s-student-awards	summary	2026-08-04
cf923eba0a3d78f3e7f9ae941741e19a83fc0f062806e089c35fc4121d3e1cf1	ieee-mtt-s-student-awards	summary	2026-08-13
3bd81cf763c7f4a93418f393caf900505c75b35bd635c64772355340cc114a1f	ieee-mtts-chapter-support	amount.amountRaw	2026-08-04
69fece0e573c9db7cae4906b366a9441bb6dedda329c5edc1f861c36ff9ac949	ieee-mtts-chapter-support	amount.awardCountRaw	2026-08-04
8b3a03bd2fb19e6baa42612b99bc095945fdb36b636ad9a0cada94856465f7c7	ieee-mtts-chapter-support	constraints	2026-08-04
14bc12241fb34f31c42d7273b791d108c4d2297abddbf429d0932ac49e6931ab	ieee-mtts-chapter-support	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	ieee-mtts-chapter-support	fundingRestrictions	2026-08-04
67926c08379784b9a0678dcbfbbac1ba77b02f183b27e6c26051506df49d8b4c	ieee-mtts-chapter-support	rawOtherText	2026-08-04
626822504c18c044964692adff9a6c9f81bee92f368e1b66e1fb6ba412dd2ae8	ieee-mtts-chapter-support	rawOtherText	2026-08-13
d10660a3d9dbfb81f937d4827d600513fe3963fe67542e7a1ed9b67fa780adff	ieee-mtts-chapter-support	rawOtherText	2026-08-13
9470bf79f5363df657f88e3646a9fb14f9e36fdc77aebe29a448e424aebab2a9	ieee-mtts-chapter-support	summary	2026-08-04
fb494a82465e3f7a75b9bcedf0b096a2c2ac1ae472dda36e27565f944199a10d	ieee-student-branch-rebate	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ieee-student-branch-rebate	amount.amountRaw	2026-08-13
86af76c53b5c6e4bdea74f4ab64d35d74d7ab310e7f14586ccfd449a494f56ca	ieee-student-branch-rebate	amount.awardCountRaw	2026-08-04
93138d59efb5aa841fb63931928667f641ddd954da01c6a3fe67cd0f902899d7	ieee-student-branch-rebate	constraints	2026-08-04
0c684ed43437e36859872999d8a8c90bb114848ee8600f2040914a825b95088d	ieee-student-branch-rebate	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	ieee-student-branch-rebate	fundingRestrictions	2026-08-04
cea9c33cd9bc9d8677c99db1fab35a03cf550401e7c08e58ace7465304fa9fdc	ieee-student-branch-rebate	rawOtherText	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	ieee-student-branch-rebate	rawOtherText	2026-08-13
ef2685f8ad9df64d9aff62b204c9f0f12adf8b1014a2d1b20a1a03c3e27fa6e6	ieee-student-branch-rebate	rawOtherText	2026-08-13
1fd0ff13fcb3f334d44c37221e30a5daf44d8d65f54f2464e79c36acd2abee00	ieee-student-branch-rebate	summary	2026-08-04
e7928b587ecfe757f1f51075d5d8a6fb6998706bfea83c5445a6c0defde8ccb7	ieee-student-branch-rebate	summary	2026-08-13
7f349a8c6419ba57e60a7db6b5fdeca8d7be6b1482e53719ce9f81c69e8c637e	nasa-csli	amount.amountRaw	2026-08-04
7a25af4d692933a43cc7563da0e8796d1c522c0645662121febb93ce9b428b2a	nasa-csli	amount.amountRaw	2026-08-13
62bd0072bce92cbdd0c254da802dfb59d1cbddbf72836c6ab60d23b399165932	nasa-csli	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	nasa-csli	amount.awardCountRaw	2026-08-13
d37a9829f2b8f9a713446c7e9b8b2f6c6c744668a9d55ad326b6daf3ad4e16ad	nasa-csli	constraints	2026-08-04
f33a2d71a610589432fd332cc15552bbe0d9374ade4ce6908d4b25de366c0672	nasa-csli	deadline.note	2026-08-04
91ca0683a80df12cc9befb38b3ac32f6fd4aa5f3961f5d1a606436e441aa2456	nasa-csli	fundingRestrictions	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	nasa-csli	fundingRestrictions	2026-08-13
700cf68ba6669e7baf1afe858488a95bedc419704f4fe3d447bb3254e8fc4395	nasa-csli	rawOtherText	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	nasa-csli	rawOtherText	2026-08-13
e722c87f38d6f01e58d6794f812d7778af5c590855b83fe45d134fbc903bdf1c	nasa-csli	rawOtherText	2026-08-13
22768f529171e7037c6b030093c728c36d4e785e26bfd046ca6dff31c97cf7c7	nasa-csli	summary	2026-08-04
73250a94c4d0af7556e3693f111d0177b16be056c4b3ef8376e65505f0b7ede0	nasa-csli	summary	2026-08-13
c9e907c10788cb63e5c5d79d8fc3e5074fd4e65f3377fdf7e7dec1b9e0575ab9	nasa-space-grant	amount.amountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	nasa-space-grant	amount.amountRaw	2026-08-13
92e058113480342b1ac73140f085bae66d1f949cb49af34c8a4589b6fd2d144d	nasa-space-grant	amount.awardCountRaw	2026-08-04
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	nasa-space-grant	amount.awardCountRaw	2026-08-13
9f207c462142fadbefd63c40a1324c8d2e84756ee192148f886e7c45c77447bb	nasa-space-grant	constraints	2026-08-04
9c924cd4f26d461dce27adb76a42899b44ef7be2cdd24f975998f8435f4b0391	nasa-space-grant	deadline.note	2026-08-04
